Player Name,Search Date,Position,Team (as of May 2017),Assault-related?,Details,Status,NFL response,Team response,Incident Date,Source Date,Link
Curtis Riley,5/4/2018,CB,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Leonard Williams,5/5/2018,DT,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Steve McLendon,5/5/2018,DT,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Lorenzo Mauldin,5/5/2018,LB,New York Jets,0,"""allegedly attacking a man in an April nightclub altercation""",No records of assault on women found,N/A,N/A,6/2017,11/21/2017,http://www.espn.com/nfl/story/_/id/21506841/lorenzo-mauldin-new-york-jets-not-being-prosecuted-misdemeanor-assault
Darron Lee,5/5/2018,LB,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Avery Williamson,5/5/2018,LB,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jordan Jenkins,5/5/2018,LB,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Morris Claiborne,5/5/2018,DB,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jamal Adams,5/5/2018,SAF,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Marcus Maye,5/5/2018,SAF,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Trumaine Johnson,5/5/2018,DB,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Buster Skrine,5/5/2018,DB,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Michael Bennett,5/6/2018,DE,Philadelphia Eagles,0,"indicted for assault, pushing elderly paraplegic woman causing shoulder sprain",No records of assault on women found,N/A,N/A,2/5/2017,3/24/2018,https://www.cnn.com/2018/03/23/us/nfl-star-michael-bennett-indicted/index.html
Timmy Jernigan,5/6/2018,DT,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Fletcher Cox,5/6/2018,DE,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Brandon Graham,5/6/2018,DE,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Mychal Kendricks,5/6/2018,LB,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jordan Hicks,5/6/2018,LB,Philadelphia Eagles,1,accused of raping a female student,"Accused, charges dropped",N/A,suspended for one game,12/28/2012,12/8/2015,https://broadly.vice.com/en_us/article/xyej5n/jordan-hicks-linebacker-accused-of-rape
Nigel Bradham,5/6/2018,LB,Philadelphia Eagles,0,punched hotel worker in the face,No records of assault on women found,N/A,N/A,7/25/2016,10/5/2016,http://www.tmz.com/2016/10/05/eagles-nigel-bradham-charged-with-assault-allegedly-socked-hotel-worker/
Jalen Mills,5/6/2018,SAF,Philadelphia Eagles,1,punching a woman in the mouth,"Accused, arrested, charged, misdemeanor",N/A,immediately suspended,5/4/2014,"6/11/2014, 8/5/2014","https://www.usatoday.com/story/sports/ncaaf/2014/06/11/lsu-cornerback-jalen-mills-arrested-second-degree-battery/10321809/, https://www.usatoday.com/story/sports/ncaaf/2014/08/04/suspended-lsu-player-jalen-mills-charges-reduced-to-misdemeanor/13569341/"
Rodney McLeod,5/6/2018,DB,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Malcolm Jenkins,5/6/2018,DB,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ronald Darby,5/6/2018,CB,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Rasul Douglas,5/6/2018,CB,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jason Pierre-Paul,5/6/2018,DE,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Gerald McCoy,5/6/2018,DT,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Vita Vea,5/6/2018,DT,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Vinny Curry,5/6/2018,DE,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kendell Beckwith,5/6/2018,LB,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kwon Alexander,5/6/2018,OLB,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Lavonte David,5/6/2018,LB,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ryan Smith,5/6/2018,CB,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Chris Conte,5/6/2018,DB,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Keith Tandy,5/6/2018,DB,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Brent Grimes,5/6/2018,DB,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Vernon Hargreaves,5/6/2018,CB,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jonathan Allen,5/6/2018,DE,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Da'Ron Payne,5/6/2018,DT,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Stacy McGee,5/6/2018,DT,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Preston Smith,5/6/2018,DE,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Mason Foster,5/6/2018,LB,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Zach Brown,5/6/2018,LB,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ryan Kerrigan,5/6/2018,DE,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Orlando Scandrick,5/6/2018,DB,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Deshazor Everett,5/6/2018,CB,Washington Redskins,0,"""allegedly hit two men at a College Station apartment complex""",No records of assault on women found,N/A,N/A,4/30/2013,7/1/2013,https://www.sbnation.com/college-football/2013/7/1/4483238/texas-am-aggies-football-deshazor-everett-floyd-raven-assault-arrest
D.J. Swearinger,5/6/2018,DB,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Josh Norman,5/6/2018,DB,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jack Crawford,5/8/2018,DE,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Derrick Shelby,5/8/2018,DE,Atlanta Falcons,1,"""touching females at location without their permission"" and resisting arrest","Accused, suspended",N/A,suspended indefinitely,10/4/2014,10/9/2014,https://www.cnn.com/2014/10/06/justice/miami-dolphins-derrick-shelby-arrested/index.html
Tremaine Edmunds,5/8/2018,LB,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Denzel Ward,5/8/2018,CB,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
T.J. Carrie,5/8/2018,DB,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Leighton Vander Esch,5/8/2018,LB,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jaire Alexander,5/8/2018,CB,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Margus Hunt,5/8/2018,DE,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Steven Nelson,5/8/2018,CB,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Michael Brockers,5/8/2018,DT,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Nickell Robey-Coleman,5/8/2018,DB,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Emmanuel Lamur,5/8/2018,LB,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Leon Hall,5/8/2018,DB,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Rasheem Green,5/8/2018,DE,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Rashaan Evans,5/8/2018,LB,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Antoine Bethea,5/12/2018,DB,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Chad Williams,5/12/2018,WR,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ricky Seals-Jones,5/12/2018,WR,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jermaine Gresham,5/12/2018,TE,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Derrick Coleman,5/12/2018,RB,Arizona Cardinals,0,pled guilty to vehicular assault,No records of assault on women found,N/A,N/A,2015,11/14/2016,https://www.seattletimes.com/seattle-news/crime/ex-seahawk-derrick-coleman-pleads-guilty-to-vehicular-assault-hit-and-run-in-bellevue-crash/
Calvin Ridley,5/12/2018,WR,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Daniel Marx,5/12/2018,FB,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Nick Boyle,5/12/2018,TE,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Zay Jones,5/12/2018,WR,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
AJ McCarron,5/12/2018,QB,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Torrey Smith,5/12/2018,WR,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kevin White,5/12/2018,WR,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Taylor Gabriel,5/12/2018,WR,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Dion Sims,5/12/2018,TE,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Trey Burton,5/12/2018,TE,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ryan Hewitt,5/12/2018,TE,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Josh Gordon,5/12/2018,WR,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Darren Fells,5/12/2018,TE,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Deonte Thompson,5/12/2018,WR,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tavon Austin,5/12/2018,WR,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Geoff Swaim,5/12/2018,TE,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Blake Jarwin,5/12/2018,TE,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jeff Heuerman,5/12/2018,TE,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Devontae Booker,5/12/2018,RB,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kenny Golladay,5/12/2018,WR,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Luke Willson,5/12/2018,TE,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Theo Riddick,5/12/2018,RB,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Will Fuller,5/12/2018,WR,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ryan Griffin,5/12/2018,TE,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Stephen Anderson,5/12/2018,TE,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Marlon Mack,5/12/2018,RB,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Niles Paul,5/12/2018,TE,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Austin Seferian-Jenkins,5/12/2018,TE,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tim Cook,5/12/2018,RB,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Chris Conley,5/12/2018,WR,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Saquon Barkley,5/12/2018,RB,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Virgil Green,5/12/2018,TE,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tyler Higbee,5/12/2018,TE,Los Angeles Rams,0,pled guilty to assault for fight outside a bar,No records of assault on women found,N/A,N/A,4/2016,7/15/2017,http://www.espn.com/nfl/story/_/id/20071805/tyler-higbee-los-angeles-rams-pleads-guilty-assault-kentucky
Mike Gesicki,5/12/2018,TE,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
MarQueis Gray,5/12/2018,TE,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jason Sanders,5/12/2018,K,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Chris Hogan,5/12/2018,WR,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Rex Burkhead,5/12/2018,RB,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
James White,5/12/2018,RB,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Austin Carr,5/12/2018,WR,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Josh Hill,5/12/2018,TE,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Cody Latimer,5/12/2018,WR,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jordan Leggett,5/13/2018,TE,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Mack Hollins,5/13/2018,WR,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Richard Rodgers,5/13/2018,TE,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Corey Clement,5/13/2018,RB,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jesse James,5/13/2018,TE,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Marcus Johnson,5/13/2018,WR,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Nick Vannett,5/13/2018,TE,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Rashaad Penny,5/13/2018,RB,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Trent Taylor,5/13/2018,WR,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
George Kittle,5/13/2018,TE,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jacquizz Rodgers,5/13/2018,RB,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Taywan Taylor,5/13/2018,WR,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jonnu Smith,5/13/2018,TE,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Josh Doctson,5/13/2018,WR,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Lorenzo Carter,5/20/2018,LB,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
